Order,Symbol,Name,Atomic Number,Group,Period,Type,Subtype,State,Valence,"Atomic Weight
(uma)",density g/mL,Boiling point,Fusion Point,Amount of Valences,Name_ENG,Oxide_ENG,Hydrides_ENG,Hydroxides_ENG,Hydrazides_ENG,Salt_ENG,Oxysalt_ENG
17,Cl,Cloro,17,17,3,Non-metal,Halogens,Gas,1;3;5;7,35.4515,0.00321,-34.6,-101,4,Chlorine,Chlorine;Chloric,Chlorine;Chloric,Chlorine;Chloric,Chlorine;Chloric,Chlorite;Chlorate,Chloride
18,Ar,Argón,18,18,3,Noble gas,-,Gas,0,39948,0.00178,-185.7,-189.2,1,Argon,Argon,Argon,Argon,Argon,Argon,Argon
19,K,Potasio,19,1,4,Metal,Alkaline,Solid,1,39.0983,0.86,760,63.25,1,Potassium,Potassium,Potassium,Potassium,Potassium,Potassium,Potassium
20,Ca,Calcio,20,2,4,Metal,Alkaline earths,Solid,2,40078,1.55,1484,839,1,Calcium,Calcium,Calcium,Calcium,Calcium,Calcium,Calcium
21,Sc,Escandio,21,3,4,Metal,Transition Metals,Solid,3,44.955908,2.99,2832,1541,1,Scandium,Scandium,Scandium,Scandium,Scandium,Scandium,Scandium
22,Ti,Titanio,22,4,4,Metal,Transition Metals,Solid,3;4,47867,4.54,3287,1660,2,Titanium,Titanious;Titanic,Titanious;Titanic,Titanious;Titanic,Titanious;Titanic,Titanious;Titanic,Titanious;Titanic
23,V,Vanadio,23,5,4,Metal,Transition Metals,Solid,2;3;4;5,50.9415,6.11,3380,1890,4,Vanadium,Vanadious;Vanadic,Vanadious;Vanadic,Vanadious;Vanadic,Vanadious;Vanadic,Vanadious;Vanadic,Vanadious;Vanadic
24,Cr,Cromo,24,6,4,Metal,Transition Metals,Solid,2;3;6,51.9961,7.19,2672,1857,3,Chrome,Chromic;Chromic,Chromic;Chromic,Chromic;Chromic,Chromic;Chromic,Chromic;Chromic,Chromic;Chromic
25,Mn,Manganeso,25,7,4,Metal,Transition Metals,Solid,2;3;4;6;7,54.938044,7.43,1962,1244,5,Manganese,Manganous;Manganous,Manganous;Manganous,Manganous;Manganous,Manganous;Manganous,Manganous;Manganous,Manganous;Manganous
26,Fe,Planchar,26,8,4,Metal,Transition Metals,Solid,2;3,55845,7.86,2750,1535,2,Iron,Ferrous;Ferric,Ferrous;Ferric,Ferrous;Ferric,Ferrous;Ferric,Ferrous;Ferric,Ferrous;Ferric
27,Co,Cobalto,27,9,4,Metal,Transition Metals,Solid,2;3,58.933194,8.9,2870,1495,2,Cobalt,Cobalt;Cobalt,Cobalt;Cobalt,Cobalt;Cobalt,Cobalt;Cobalt,Cobalt;Cobalt,Cobalt;Cobalt
28,Ni,Níquel,28,10,4,Metal,Transition Metals,Solid,2;3,58.6934,8.9,2730,1453,2,Nickel,Nickel;Nickel,Nickel;Nickel,Nickel;Nickel,Nickel;Nickel,Nickel;Nickel,Nickel;Nickel
29,Cu,Cobre,29,11,4,Metal,Transition Metals,Solid,1;2,63546,8.96,2567,1083,2,Copper,Cuprous;Cupric,Cuprous;Cupric,Cuprous;Cupric,Cuprous;Cupric,Cuprous;Cupric,Cuprous;Cupric
30,Zn,Zinc,30,12,4,Metal,Transition Metals,Solid,2,65.38,7.13,906,419.6,1,Zinc,Zinc,Zinc,Zinc,Zinc,Zinc,Zinc
31,Ga,Galio,31,13,4,Metal,Metals from Block p,Liquid,3,69723,5.9,2403,29.8,1,Gallium,Gallium,Gallium,Gallium,Gallium,Gallium,Gallium
32,Ge,Germanio,32,14,4,Metalloid,-,Solid,4,72.63,5.32,2830,947.4,1,Germanium,Germanium,Germanium,Germanium,Germanium,Germanium,Gemaruro
33,As,Arsénico,33,15,4,Metalloid,-,Solid,3;5,74.921595,5.73,617,817,2,Arsenic,Arsenious;Arsenic,Arsenious;Arsenic,Arsenious;Arsenic,Arsenious;Arsenic,Arsenious;Arsenic,Arsenide
34,Se,Selenio,34,16,4,Non-metal,Other Non-Metals,Solid,4;6,78971,4.79,685,217,2,Selenium,Selenious;Selenic,Selenious;Selenic,Selenious;Selenic,Selenious;Selenic,Selenite;Selenate,Selenide
35,Br,Bromo,35,17,4,Non-metal,Halogens,Liquid,1;5,79904,3.12,58.8,-7.2,2,Bromine,Bromous;Bromic,Bromous;Bromic,Bromous;Bromic,Bromous;Bromic,Bromite;Bromate,Bromide
36,Kr,Criptón,36,18,4,Noble gas,-,Gas,0,83798,0.00374,-152,-157,1,Krypton,Krypton,Krypton,Krypton,Krypton,Krypton,Krypton
37,Rb,Rubidio,37,1,5,Metal,Alkaline,Solid,1,85.4678,1.53,686,38.9,1,Rubidium,Rubidium,Rubidium,Rubidium,Rubidium,Rubidium,Rubidium
38,Sr,Estroncio,38,2,5,Metal,Alkaline earths,Solid,2,87.62,2.54,1384,769,1,Strontium,Strontium,Strontium,Strontium,Strontium,Strontium,Strontium
39,Y,Itrio,39,3,5,Metal,Transition Metals,Solid,3,88.90584,4.47,3337,1523,1,Yttrium,Yttrium,Yttrium,Yttrium,Yttrium,Yttrium,Yttrium
40,Zr,Circonio,40,4,5,Metal,Transition Metals,Solid,4,91224,6.51,4377,1852,1,Zirconium,Zirconium,Zirconium,Zirconium,Zirconium,Zirconium,Zirconium
41,Nb,Niobio,41,5,5,Metal,Transition Metals,Solid,3;5,92.90637,8.57,4742,2468,2,Niobium,Niobious;Niobic,Niobious;Niobic,Niobious;Niobic,Niobious;Niobic,Niobious;Niobic,Niobious;Niobic
42,Mo,Molibdeno,42,6,5,Metal,Transition Metals,Solid,2;3;4;5;6,95.95,10.2,4612,2617,5,Molybdenum,Molybdenous;Molybdenic,Molybdenous;Molybdenic,Molybdenous;Molybdenic,Molybdenous;Molybdenic,Molybdenous;Molybdenic,Molybdenous;Molybdenic
43,Tc,Tecnecio,43,7,5,Metal,Transition Metals,Solid,7,98,11.5,4877,2172,1,Technetium,Technetium,Technetium,Technetium,Technetium,Technetium,Technetium
44,Ru,Rutenio,44,8,5,Metal,Transition Metals,Solid,2;3;4;6;8,101.07,12.4,3900,2310,5,Ruthenium,Ruthenic;ruthenic,Ruthenic;ruthenic,Ruthenic;ruthenic,Ruthenic;ruthenic,Ruthenic;ruthenic,Ruthenic;ruthenic
45,Rh,Rodio,45,9,5,Metal,Transition Metals,Solid,2;3;4,102.9055,12.4,3727,1966,3,Rhodium,Rhodic;Rhodic,Rhodic;Rhodic,Rhodic;Rhodic,Rhodic;Rhodic,Rhodic;Rhodic,Rhodic;Rhodic
46,Pd,Paladio,46,10,5,Metal,Transition Metals,Solid,2;4,106.42,12,3140,1554,2,Palladium,Palladious;Palladic,Palladious;Palladic,Palladious;Palladic,Palladious;Palladic,Palladious;Palladic,Palladious;Palladic
47,Ag,Plata,47,11,5,Metal,Transition Metals,Solid,1,107.8682,10.5,2212,962,1,Silver,Silver,Silver,Silver,Silver,Silver,Silver
48,Cd,Cadmio,48,12,5,Metal,Transition Metals,Solid,2,112414,8.65,765,320.9,1,Cadmium,Cadmium,Cadmium,Cadmium,Cadmium,Cadmium,Cadmium
49,In,indio,49,13,5,Metal,Metals from Block p,Solid,3,114818,7.31,2080,156.6,1,Indian,Indian,Indian,Indian,Indian,Indian,Indian
50,Sn,Estaño,50,14,5,Metal,Metals from Block p,Solid,2;4,118.71,7.31,2270,232,2,Tin,Tin;Tin,Tin;Tin,Tin;Tin,Tin;Tin,Tin;Tin,Tin;Tin
51,Sb,Antimonio,51,15,5,Metalloid,-,Solid,3;5,121.76,6.69,1950,631,2,Antimony,Antimonious;Antimonic,Antimonious;Antimonic,Antimonious;Antimonic,Antimonious;Antimonic,Antimonious;Antimonic,Antimonuro
52,Te,Telurio,52,16,5,Metalloid,-,Solid,2;4;6,127.6,6.24,989.8,449.5,3,Tellurium,Telluric;Telluric,Telluric;Telluric,Telluric;Telluric,Telluric;Telluric,Telluric;Telluric,Telluride
53,I,Yodo,53,17,5,Non-metal,Halogens,Solid,1;5;7,126.90447,4.93,184,113.5,3,Iodine,Iodine;Iodine,Iodine;Iodine,Iodine;Iodine,Iodine;Iodine,Iodite;Idate,Ilast
54,Xe,Xenón,54,18,5,Noble gas,-,Gas,0,131293,0.00589,-107.1,-111.8,1,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon
55,Cs,Cesio,55,1,6,Metal,Alkaline,Liquid,1,132.905452,1.87,669,28.4,1,Cesium,Cesium,Cesium,Cesium,Cesium,Cesium,Cesium
56,Ba,Bario,56,2,6,Metal,Alkaline earths,Solid,2,137327,3.5,1640,725,1,Barium,Barium,Barium,Barium,Barium,Barium,Barium
57,La,Lantano,57,3,6,Metal,Lanthanides,Solid,3,138.90547,6.15,3454,920,1,Lanthanum,Lanthanum,Lanthanum,Lanthanum,Lanthanum,Lanthanum,Lanthanum
58,Ce,Cerio,58,3,6,Metal,Lanthanides,Solid,3;4,140116,6.66,3257,798,2,Cerium,Cerious;Cericus,Cerious;Cericus,Cerious;Cericus,Cerious;Cericus,Cerious;Cericus,Cerious;Cericus
59,Pr,Praseodimio,59,3,6,Metal,Lanthanides,Solid,3;4,140.90766,6.77,3017,931,2,Praseodymium,Praseodmic;Praseodmic,Praseodmic;Praseodmic,Praseodmic;Praseodmic,Praseodmic;Praseodmic,Praseodmic;Praseodmic,Praseodmic;Praseodmic
60,Nd,Neodimio,60,3,6,Metal,Lanthanides,Solid,3,144242,7,3127,1016,1,Neodymium,Neodymium,Neodymium,Neodymium,Neodymium,Neodymium,Neodymium
61,Pm,Promesa,61,3,6,Metal,Lanthanides,Solid,3,145,7.26,3000,1042,1,Promise,Promise,Promise,Promise,Promise,Promise,Promise
62,Sm,Samario,62,3,6,Metal,Lanthanides,Solid,3;2,150.36,7.52,1794,1074,2,Samarium,Samarioso;Samarico,Samarioso;Samarico,Samarioso;Samarico,Samarioso;Samarico,Samarioso;Samarico,Samarioso;Samarico
63,Eu,Europio,63,3,6,Metal,Lanthanides,Solid,3;2,151964,5.24,1529,822,2,Europium,Europious;Europic,Europious;Europic,Europious;Europic,Europious;Europic,Europious;Europic,Europious;Europic
64,Gd,Gadolinio,64,3,6,Metal,Lanthanides,Solid,3,157.25,7.9,3273,1313,1,Gadolinium,Gadolinium,Gadolinium,Gadolinium,Gadolinium,Gadolinium,Gadolinium
65,Tb,Terbio,65,3,6,Metal,Lanthanides,Solid,3;4,158.92535,8.23,3230,1365,2,Terbium,Terbioso;Terbico,Terbioso;Terbico,Terbioso;Terbico,Terbioso;Terbico,Terbioso;Terbico,Terbioso;Terbico
66,Dy,Disprosio,66,3,6,Metal,Lanthanides,Solid,3,162.5,8.55,2567,1412,1,Dysprosium,Dysprosium,Dysprosium,Dysprosium,Dysprosium,Dysprosium,Dysprosium
67,Ho,Holmio,67,3,6,Metal,Lanthanides,Solid,3,164.93033,8.8,2700,1474,1,Holmium,Holmium,Holmium,Holmium,Holmium,Holmium,Holmium
68,Er,Erbio,68,3,6,Metal,Lanthanides,Solid,3,167259,9.07,2868,1529,1,Erbium,Erbium,Erbium,Erbium,Erbium,Erbium,Erbium
69,Tm,Tulio,69,3,6,Metal,Lanthanides,Solid,3;2,168.93422,9.32,1950,1545,2,Thulium,Tulioso;Tunic,Tulioso;Tunic,Tulioso;Tunic,Tulioso;Tunic,Tulioso;Tunic,Tulioso;Tunic
70,Yb,Iterbio,70,3,6,Metal,Lanthanides,Solid,3;2,173054,6.97,1196,819,2,Ytterbium,Iterbious;Iterbic,Iterbious;Iterbic,Iterbious;Iterbic,Iterbious;Iterbic,Iterbious;Iterbic,Iterbious;Iterbic
71,Lu,Lutecio,71,3,6,Metal,Lanthanides,Solid,3,174.9668,9.84,3402,1663,1,Lutetium,Lutetium,Lutetium,Lutetium,Lutetium,Lutetium,Lutetium
72,Hf,Hafnio,72,4,6,Metal,Lanthanides,Solid,4,178.49,13.3,4600,2227,1,Hafnium,Hafnium,Hafnium,Hafnium,Hafnium,Hafnium,Hafnium
73,Ta,Tantalio,73,5,6,Metal,Lanthanides,Solid,5,180.94788,16.6,5425,2996,1,Tantalum,Tantalum,Tantalum,Tantalum,Tantalum,Tantalum,Tantalum
74,W,Tungsteno,74,6,6,Metal,Lanthanides,Solid,2;3;4;5;6,183.84,19.3,5660,3410,5,Tungsten,Wolframioso;Wolfrámico,Wolframioso;Wolfrámico,Wolframioso;Wolfrámico,Wolframioso;Wolfrámico,Wolframioso;Wolfrámico,Wolframioso;Wolfrámico
75,Re,Renio,75,7,6,Metal,Lanthanides,Solid,1;2;4;6;7,186207,21,5600,3180,5,Rhenium,Renious;Renic,Renious;Renic,Renious;Renic,Renious;Renic,Renious;Renic,Renious;Renic
76,Os,Osmio,76,8,6,Metal,Lanthanides,Solid,2;3;4;6;8,190.23,22.6,5030,3045,5,Osmium,Osmious;Osmic,Osmious;Osmic,Osmious;Osmic,Osmious;Osmic,Osmious;Osmic,Osmious;Osmic
77,Ir,Iridio,77,9,6,Metal,Lanthanides,Solid,2;3;4;6,192217,22.4,4130,2410,4,Iridium,Iridious;iridic,Iridious;iridic,Iridious;iridic,Iridious;iridic,Iridious;iridic,Iridious;iridic
78,Pt,Platino,78,10,6,Metal,Lanthanides,Solid,2;4,195084,21.4,3827,1772,2,Platinum,Platinous;Platinic,Platinous;Platinic,Platinous;Platinic,Platinous;Platinic,Platinous;Platinic,Platinous;Platinic
79,Au,Oro,79,11,6,Metal,Lanthanides,Solid,1;3,196.966569,19.3,3080,1064,2,Gold,Auroso;Auric,Auroso;Auric,Auroso;Auric,Auroso;Auric,Auroso;Auric,Auroso;Auric
80,Hg,Mercurio,80,12,6,Metal,Lanthanides,Liquid,1;2,200592,13.5,357,-38.9,2,Mercury,Mercurose;Mercuric,Mercurose;Mercuric,Mercurose;Mercuric,Mercurose;Mercuric,Mercurose;Mercuric,Mercurose;Mercuric
81,Tl,Talio,81,13,6,Metal,Lanthanides,Solid,1;3,204.3835,11.9,1457,303,2,Thallium,Talioso;Thalic,Talioso;Thalic,Talioso;Thalic,Talioso;Thalic,Talioso;Thalic,Talioso;Thalic
82,Pb,Dirigir,82,14,6,Metal,Lanthanides,Solid,2;4,207.2,11.4,1740,327.5,2,Lead,Lead;Lead,Lead;Lead,Lead;Lead,Lead;Lead,Lead;Lead,Lead;Lead
83,Bi,Bismuto,83,15,6,Metal,Lanthanides,Solid,3;5,208.9804,9.75,1560,271,2,Bismuth,Bismuth;Bismuth,Bismuth;Bismuth,Bismuth;Bismuth,Bismuth;Bismuth,Bismuth;Bismuth,Bismuth;Bismuth
84,Po,Polonio,84,16,6,Metalloid,-,Solid,2;4,209,9.32,962,254,2,Polonium,Polonious;Polonian,Polonious;Polonian,Polonious;Polonian,Polonious;Polonian,Polonious;Polonian,Poloniuro
85,At,Astatus,85,17,6,Non-metal,Halogens,Solid,1;3;5;7,210,,337,302,4,Astatus,Astatoso;Asthatic,Astatoso;Asthatic,Astatoso;Asthatic,Astatoso;Asthatic,Astatito;Astato,Astatuto
86,Rn,Radón,86,18,6,Noble gas,-,Gas,0,222,0.00973,-61.8,-71,1,Radon,Radon,Radon,Radon,Radon,Radon,Radon
87,Fr,Francio,87,1,7,Metal,Alkaline,Liquid,1,223,,677,27,1,Francius,Francius,Francius,Francius,Francius,Francius,Francius
88,Ra,Radio,88,2,7,Metal,Alkaline earths,Solid,2,226,5,1140,700,1,Radio,Radio,Radio,Radio,Radio,Radio,Radio
89,Ac,Actinio,89,3,7,Metal,Actinides,Solid,3,227,10.1,3200,1050,1,Actinium,Actinium,Actinium,Actinium,Actinium,Actinium,Actinium
90,Th,Torio,90,3,7,Metal,Actinides,Solid,4,232.0377,11.7,4790,1750,1,Thorium,Thorium,Thorium,Thorium,Thorium,Thorium,Thorium
91,Pa,Protactinio,91,3,7,Metal,Actinides,Solid,4;5,231.03588,15.4,4000,1570,2,Protactinium,Protactinous;Protactinous,Protactinous;Protactinous,Protactinous;Protactinous,Protactinous;Protactinous,Protactinous;Protactinous,Protactinous;Protactinous
92,U,Uranio,92,3,7,Metal,Actinides,Solid,3;4;5;6,238.02891,19,3818,1132,4,Uranium,Uranus;Uranic,Uranus;Uranic,Uranus;Uranic,Uranus;Uranic,Uranus;Uranic,Uranus;Uranic
93,Np,Neptunio,93,3,7,Metal,Actinides,???,3;4;5;6,237,20.2,3900,640,4,Neptunium,Neptunious;Neptunian,Neptunious;Neptunian,Neptunious;Neptunian,Neptunious;Neptunian,Neptunious;Neptunian,Neptunious;Neptunian
94,Pu,Plutonio,94,3,7,Metal,Actinides,???,3;4;5;6,244,19.8,3232,641,4,Plutonium,Plutonious;Plutonic,Plutonious;Plutonic,Plutonious;Plutonic,Plutonious;Plutonic,Plutonious;Plutonic,Plutonious;Plutonic
95,Am,Americio,95,3,7,Metal,Actinides,???,3;4;5;6,243,13.7,2607,994,4,Americium,Americioso;Americo,Americioso;Americo,Americioso;Americo,Americioso;Americo,Americioso;Americo,Americioso;Americo
96,Cm,Curio,96,3,7,Metal,Actinides,???,3,247,13.5,,1340,1,Curium,Curium,Curium,Curium,Curium,Curium,Curium
97,Bk,Berkelio,97,3,7,Metal,Actinides,???,3;4,247,14,,986,2,Berkelium,Berkelioso;Berkelico,Berkelioso;Berkelico,Berkelioso;Berkelico,Berkelioso;Berkelico,Berkelioso;Berkelico,Berkelioso;Berkelico
98,Cf,Californio,98,3,7,Metal,Actinides,???,3,251,,,,1,Californium,Californium,Californium,Californium,Californium,Californium,Californium
99,Es,Einstenio,99,3,7,Metal,Actinides,???,4,252,,,,1,Einsteinium,Einsteinium,Einsteinium,Einsteinium,Einsteinium,Einsteinium,Einsteinium
100,Fm,Fermio,100,3,7,Metal,Actinides,???,4,257,,,,1,Fermium,Fermium,Fermium,Fermium,Fermium,Fermium,Fermium
101,Md,Mendelevio,101,3,7,Metal,Actinides,???,3;4,258,,,,2,Mendelevium,Mendelevious;Mendelevic,Mendelevious;Mendelevic,Mendelevious;Mendelevic,Mendelevious;Mendelevic,Mendelevious;Mendelevic,Mendelevious;Mendelevic
102,No,Nobelio,102,3,7,Metal,Actinides,???,3;4,259,,,,2,Nobelio,Nobelioso;Nobelic,Nobelioso;Nobelic,Nobelioso;Nobelic,Nobelioso;Nobelic,Nobelioso;Nobelic,Nobelioso;Nobelic
103,Lr,Laurencio,103,3,7,Metal,Actinides,???,3;4,262,,,,2,Laurencio,Laurenusiast;Laurenic,Laurenusiast;Laurenic,Laurenusiast;Laurenic,Laurenusiast;Laurenic,Laurenusiast;Laurenic,Laurenusiast;Laurenic
104,Rf,Rutherfordio,104,3,7,Metal,Actinides,???,4,267,,,,1,Rutherfordio,Rutherfordio,Rutherfordio,Rutherfordio,Rutherfordio,Rutherfordio,Rutherfordio
105,Db,Dubnium,105,3,7,Metal,Actinides,???,4,268,,,,1,Dubnium,Dubnium,Dubnium,Dubnium,Dubnium,Dubnium,Dubnium
106,Sg,Seaborgio,106,3,7,Metal,Actinides,???,4,271,,,,1,Seaborgio,Seaborgio,Seaborgio,Seaborgio,Seaborgio,Seaborgio,Seaborgio
107,Bh,Bohrio,107,3,7,Metal,Actinides,???,3;4;5,272,,,,3,Bohrio,Bohrioso;Bohrico,Bohrioso;Bohrico,Bohrioso;Bohrico,Bohrioso;Bohrico,Bohrioso;Bohrico,Bohrioso;Bohrico
108,Hs,Hassio,108,3,7,Metal,Actinides,???,2;4;6;7,270,,,,4,Hassio,Hassioso;Hassico,Hassioso;Hassico,Hassioso;Hassico,Hassioso;Hassico,Hassioso;Hassico,Hassioso;Hassico
109,Mt,Meitnerius,109,3,7,Metal,Actinides,???,2;3;4;6,276,,,,4,Meitnerius,Meitnerious;Meitneric,Meitnerious;Meitneric,Meitnerious;Meitneric,Meitnerious;Meitneric,Meitnerious;Meitneric,Meitnerious;Meitneric
110,Ds,Darmstadtium,110,3,7,Metal,Actinides,???,2;4,281,,,,2,Darmstadtium,Darmstadtious;Darmstatic,Darmstadtious;Darmstatic,Darmstadtious;Darmstatic,Darmstadtious;Darmstatic,Darmstadtious;Darmstatic,Darmstadtious;Darmstatic
111,Rg,Roentgenio,111,3,7,Metal,Actinides,???,2;3,280,,,,2,Roentgenio,Roentgenic;Roentgenic,Roentgenic;Roentgenic,Roentgenic;Roentgenic,Roentgenic;Roentgenic,Roentgenic;Roentgenic,Roentgenic;Roentgenic
112,Cn,Copérnico,112,3,7,Metal,Actinides,???,1;2,285,,,,2,Copernicus,Copernicus;Copernicus,Copernicus;Copernicus,Copernicus;Copernicus,Copernicus;Copernicus,Copernicus;Copernicus,Copernicus;Copernicus
113,Nh,Nihonium,113,3,7,Metal,Actinides,???,3,284,,,,1,Nihonium,Nihonium,Nihonium,Nihonium,Nihonium,Nihonium,Nihonium
114,Fl,Flerovio,114,3,7,Metal,Actinides,???,2;4;6,289,,,,3,Flerovio,Flerovioso;Flerovico,Flerovioso;Flerovico,Flerovioso;Flerovico,Flerovioso;Flerovico,Flerovioso;Flerovico,Flerovioso;Flerovico
115,Mc,Moscovio,115,3,7,Metal,Actinides,???,1;4;5,288,,,,3,Moscovio,Moscovioso;Muscovico,Moscovioso;Muscovico,Moscovioso;Muscovico,Moscovioso;Muscovico,Moscovioso;Muscovico,Moscovioso;Muscovico
116,Lv,Livermorio,116,3,7,Metal,Actinides,???,3;4;5,293,,,,3,Livermorio,Livermoric;Livermoric,Livermoric;Livermoric,Livermoric;Livermoric,Livermoric;Livermoric,Livermoric;Livermoric,Livermoric;Livermoric
117,Ts,Tenesino,117,3,7,Metal,Actinides,???,1;2;3,292,,,,3,Tenesino,Tenesinous;Tenesinous,Tenesinous;Tenesinous,Tenesinous;Tenesinous,Tenesinous;Tenesinous,Tenesinous;Tenesinous,Tenesinous;Tenesinous
118,Og,Oganeson,118,3,7,Metal,Actinides,???,4;7,294,,,,2,Oganeson,Oganesinous;Oganesic,Oganesinous;Oganesic,Oganesinous;Oganesic,Oganesinous;Oganesic,Oganesinous;Oganesic,Oganesinous;Oganesic
